title,artist,comments,url
Toxicity,System Of A Down,System of A Down is the perfect band to describe the emotion where you're angry and crying at the same time,https://www.youtube.com/watch?v=iywaBOMvYLI
Toxicity,System Of A Down,"Está canción siempre será god, todavía recuerdo la primera vez que la oí hace 10 años ",https://www.youtube.com/watch?v=iywaBOMvYLI
Toxicity,System Of A Down,BANDA COMO ESSA...NUNCA DEVERIA ACABAR,https://www.youtube.com/watch?v=iywaBOMvYLI
Toxicity,System Of A Down,I will always love this song.,https://www.youtube.com/watch?v=iywaBOMvYLI
Toxicity,System Of A Down,"Out of all my favorite bands.I think this one gives me the most goosebumps,probably because it addresses real problems and confronts the mass media,scarily accurate.I love system",https://www.youtube.com/watch?v=iywaBOMvYLI
Toxicity,System Of A Down,That feeling when you feeling tired listen to this band gives you energy inside your soul,https://www.youtube.com/watch?v=iywaBOMvYLI
Toxicity,System Of A Down,"i listened to System of Down recently and really hate myself why tf did i not do that from early of my life,  it began from Chop Suey and without i realized i listened to their albums in one night...what a brilliant band...",https://www.youtube.com/watch?v=iywaBOMvYLI
Toxicity,System Of A Down,I never liked music like this head banging stuff but I watched a few videos in a row of this band and idk why but it feels like it unlocks something inside of me ,https://www.youtube.com/watch?v=iywaBOMvYLI
Toxicity,System Of A Down,,https://www.youtube.com/watch?v=iywaBOMvYLI
Toxicity,System Of A Down,,https://www.youtube.com/watch?v=iywaBOMvYLI
Toxicity,System Of A Down,,https://www.youtube.com/watch?v=iywaBOMvYLI
Toxicity,System Of A Down,,https://www.youtube.com/watch?v=iywaBOMvYLI
The Kill (Bury Me),Thirty Seconds To Mars,"SG
SKIP NAVIGATION
SIGN IN
#ThirtySecondsToMars #TheKill #Remastered
Thirty Seconds To Mars - The Kill (Bury Me) (Official Music Video)
196,480,036 viewsSep 22, 2010
1.4M
DISLIKE
SHARE
SAVE
THIRTY SECONDS TO MARS
2.94M subscribers
SUBSCRIBE
REMASTERED IN HD!!
The Official Music Video for The Kill (Bury Me) performed by Thirty Seconds To Mars.

Follow Thirty Seconds To Mars:
Instagram: 
SHOW MORE
Shop the THIRTY SECONDS TO MARS store
Thirty Seconds to Mars
Thirty Seconds to Mars
Thirty Seconds to Mars
Thirty Seconds to Mars
Thirty Seconds to Mars
Thirty Seconds to Mars
57,315 Comments
SORT BY
Add a comment...
TBAG [Epic Gaming]
1 year ago
I needed to hear this after that old school quick scope montage on Twitter
18K
REPLY
View 295 replies
Demetreus Delgado
4 months ago
This song takes me back to when the world seemed simpler.
2.4K
REPLY
View 49 replies
Castanon 74
12 days ago
Wow this guy has talent, I wonder how his career would be if he stared in movies
259
REPLY
View 15 replies
Mitchell Angell
2 months ago
I don’t know why but this song gives me chills every time I listen to it. It hits every emotion I have in a extremely powerful way
274
REPLY
View 5 replies
Angie V
3 months ago
It’s ironic that I was listening to this as a teenager when things where simpler thinking my life was in shambles and I’m listening to it as an adult realizing the world is in shambles.
883
REPLY
View 14 replies
Arnold Hagen
2 months ago
Quite frankly, this is still my all time favorite Thirty Seconds To Mars song.
170
REPLY
View 2 replies
sean halpin
1 year ago (edited)
My dad told me this music was for emotional teenagers, jokes on him I'm an emotional adult 
Well good lord I was not expecting this. Update, I feel even more emotional and I'm getting even older
8.6K
REPLY
View 143 replies
Justen208
4 months ago
It's almost 2022 and I still blast this song daily.
678
REPLY
View 14 replies
Bridget Mark
3 months ago (edited)
This song is definitely 1 of the best songs of this talented band. Jared Leto is at his best, as is the rest of the band. The cinematography is fantastic, and ""The Shining"" theme uniquely creative.  ""The Kill"" carries a strong message about the difficult but necessary step we need to take to total self acceptance, flaws and all. Terribly difficult indeed.
588
REPLY
View 15 replies
Barça for Life ¤
3 months ago
This song is art, and it should be cherished by newer generations too.
165
REPLY
View 2 replies
Lili et Helena em Paris
4 months ago
Adoro a banda especialmente o Jared. Um ótimo vocalista mas também um ator sensacional.
91
REPLY
View 2 replies
BabyIce
3 weeks ago
What if I wanted to break?

Laugh it all off in your face

What would you do?

What if I fell to the floor?
Read more
39
REPLY
View 6 replies
EmberWolf333
1 year ago
10 years later and this is still a BANGER
1.7K
REPLY
View 17 replies
Júlia Lustosa
4 months ago
I heard this song when I was a little girl. Currently I love hear because bring me back good memories. Thank u thirty ️
149
REPLY
View 3 replies
Mark
2 months ago
I get that Thirty Seconds To Mars change their style every album and I appreciate it, but I wish they made more music like this, still my favourite album of all time!
81
REPLY
luana
13 hours ago
amo essa música 🇧🇷
REPLY
A. Shepherd
3 months ago
22 Years ago, this song came out to tell us to face and accept ourselves to find what we love about ourselves. This is a key to happiness. 
22 Years later, we need this song because a lot of ppl grew up never learning how to make THEMSELVES happy.
84
REPLY
View 7 replies
Rosemarie Amoroso
10 days ago
11 years later and I’m still listening.
39
REPLY
emeline t
5 years ago
Fuckkk I miss this so much. I remember having a playlist with 30 seconds to mars, my chemical romance, fall out boy, panic! at the disco, evanescence, paramore... Let's just say the basic emo playlist  
It was sooo beautiful, this kind of music has no comparison, it was just simply amazing.
3.1K
REPLY
View 80 replies
Alfonso Sandoval Martinez
2 weeks ago
Alguien mas que hable español escucha esta joya en abril del 2022 recordando tiempos de juventud con este temazo 
64
REPLY
View 11 replies
Steel Jedi
4 years ago
His vocal range is insane!!!! This is probably their best song showcasing his range....
2.5K
REPLY
View 56 replies
Kamila Robles
2 weeks ago
2022 y sigo amando está canción. Saca todo la miseria que llevo dentro
33
REPLY
Dale E Thornton
5 months ago
Just turned 61 yesterday. This is still the most beautiful thought provoking song ever recorded. Thank ya'll for this Diamond.
53
REPLY
Gina Welch
2 months ago (edited)
Hands down this is one of the best videos I've ever seen and I love this song so much
REPLY
Maria Salazar
4 months ago
Dios no importa cuántas veces escuche esta canción no me canso, me llena de tanta nostalgia ¡¡tremenda joya!!
37
REPLY
View 3 replies
Candy Diaz
11 days ago
Como amaba esta canción, me recuerda también a aquellos tiempos dorados de mtv 
9
REPLY
NoahFawbush15
8 months ago
The lead singer of this band is impressive. He should definitely try acting.
4.6K
REPLY
View 162 replies
Samira Xavier
5 months ago
Sempre vou amar essa música 🇧🇷 nostalgia 
18
REPLY
marcos centeno
2 months ago
Pasarán mil años y esta canción nunca será olvidada!
34
REPLY
View reply
Pablo Gonzales
1 month ago
2022 here and still listening to this song. Brings back high school memories. Class of 2006.
79
REPLY
Ztephaniiee
2 months ago
Qué recuerdos de esta canción, la mejor etapa de mi vida... ️
34
REPLY
Sophiea L
2 weeks ago
Can we just take a sec to admire how Jared went from an amazing artist to amazing actor! Fan since day 1! 
29
REPLY
View 3 replies
Makayla Olson
5 years ago
still jamming to this after 7 years
671
REPLY
View 7 replies
JGT021
3 months ago
That bridge and  the line ""This is who I really am inside"" hits so different as an adult and coming to terms with the person you are vs the person you thought you'd become
57
REPLY
View 4 replies
Roderick Mueguez
4 weeks ago
2022 y aún es de mis favoritas.
19
REPLY
View reply
Samantha S
2 months ago (edited)
12 years later, still here for them. Why deprive myself of the greatness and teen angst that I still have in my late 20’s 
64
REPLY
View 3 replies
Jason Tai
4 months ago
I used to watch this clip on TV after school back in 2007-2008, what a performance
19
REPLY
View 2 replies
Lee Mullin
1 month ago
2022.......this is STILL AWSOME!!
38
REPLY
Moné Nel
4 years ago
This man. His voice, those eyes 
563
REPLY
View 6 replies
Alex Monaga
4 months ago
This is THE song that really introduced me to rock and the whole culture. It helped me find who I was in high school and will always consider this a GOAT song.
56
REPLY
58:45
30 Seconds to Mars Greatest Hits Full Album - Best Of 30 Seconds to Mars 2021
ROCK ME
188K views
5 months ago
7:16
Thirty Seconds To Mars - A Beautiful Lie
THIRTY SECONDS TO MARS
74M views
11 years ago
Mix - Thirty Seconds To Mars - The Kill (Bury Me) (Official Music Video)
YouTube
5:15
My Chemical Romance - Welcome To The Black Parade [Official Music Video] [HD]
My Chemical Romance
248M views
12 years ago
4:14
Paramore: Decode [OFFICIAL VIDEO]
Paramore
398M views
13 years ago
3:48
The Killers - Mr. Brightside (Official Music Video)
TheKillersMusic
472M views
12 years ago
2:37:59
Top 40 Rock Songs 2000 🔥 Best 2000's Rock Mix
Redlist - Rock Mixes
1.1M views
2 months ago
1:34:37
Guardians of the Galaxy: Awesome Mix Vol. 1 & Vol. 2 (Full Soundtrack) ❤️ Please Subscribe ❤️
AMANDA & H Suat
42M views
4 years ago
13:13
Thirty Seconds To Mars - Hurricane (Censored Version)
THIRTY SECONDS TO MARS
39M views
11 years ago
3:59
My Chemical Romance - I Don't Love You [Official Music Video] [HD]
My Chemical Romance
106M views
12 years ago
1:01:37
30 Seconds to Mars - The Kill [1 Hour]
Predaking-117
36K views
2 years ago
8:51
Thirty Seconds To Mars - Kings and Queens
THIRTY SECONDS TO MARS
70M views
11 years ago
1:22:03
Alternative Rock Of The 2000s 2000 - 2009 Linkin Park, Creed, 3 Doors Down, Nirvana
Alternative Rock Music 90's
12M views
1 year ago
4:14
Evanescence - Bring Me To Life (Official Music Video)
Evanescence
1B views
12 years ago
13:30
Thirty Seconds To Mars - From Yesterday (The Full Length Short Film)
THIRTY SECONDS TO MARS
7.5M views
11 years ago
1:03:54
Thirty Seconds to Mars - All Acoustics
Rock Lyrics
665K views
6 years ago
3:45
System Of A Down - Toxicity (Official HD Video)
System Of A Down
651M views
12 years ago
1:27:39
2000's Rock Songs Mix 🎸 Best Rock Hits of the 2000's Playlist
Redlist - Rock Mixes
11M views
9 months ago
2:07:38
30 Seconds to Mars Greatest Hits - Best Of 30 Seconds to Mars 2018
ROCK ME
121K views
3 years ago
4:22
My Chemical Romance - Famous Last Words [Official Music Video] [HD]
My Chemical Romance
128M views
15 years ago
6:23
Thirty Seconds To Mars - Closer To The Edge
THIRTY SECONDS TO MARS
119M views
11 years ago
3:55:59
Deep Feelings Mix [2022] - Deep House, Vocal House, Nu Disco, Chillout Mix by Deep Memories #54
Deep Memories
8.1M views
1 month ago
4:11
Hoobastank - The Reason (Official Music Video)
Hoobastank
858M views
12 years ago
53:38
Guardians of the Galaxy: Awesome Mix (Vol. 1 & Vol. 2) (Full Soundtrack)
Soul Records
106M views
4 years ago
3:40
The Rasmus - In the Shadows (US Version)
The Rasmus
83M views
12 years ago
1:00:01
Thirty Seconds To Mars - The Kill | 1 Hour Loop
h3ck3r
20K views
3 years ago
5:26
Green Day - 21 Guns [Official Music Video]
Green Day
423M views
12 years ago
9:24
Justin Timberlake - What Goes Around...Comes Around (Official Video - Clean)
Justin Timberlake
13M views
11 years ago
5:38
ZAYN - Dusk Till Dawn (Official Video) ft. Sia
zayn
1.8B views
4 years ago
3:32
Three Days Grace - Never Too Late
Three Days Grace
239M views
12 years ago
4:14
Fall Out Boy - Thnks fr th Mmrs (Official Music Video)
Fall Out Boy
166M views
12 years ago
Linkin Park - Rolling In The Deep (iTunes Festival 2011) HD
PhoenixLP 220
54M views
7 years ago
3:40
Three Days Grace - I Hate Everything About You (Official Video)
Three Days Grace
317M views
12 years ago
4:27
Bon Jovi - It's My Life (Official Music Video)
Bon Jovi
1.1B views
12 years ago
3:07
Numb [Official Music Video] - Linkin Park
Linkin Park
1.7B views
15 years ago
4:27
Thirty Seconds To Mars - Stay (Rihanna) in the Live Lounge
BBC Radio 1
63M views
8 years ago
3:36
The All-American Rejects - Gives You Hell (Official Music Video)
The All-American Rejects
163M views
12 years ago
4:31
Foo Fighters - The Pretender
Foo Fighters
500M views
12 years ago
Fundraiser
8:21
Justin Timberlake - Mirrors (Official Video)
Justin Timberlake
1B views
9 years ago
3:28
Breaking Benjamin - The Diary of Jane (Official Video)
HollywoodRecordsVEVO
200M views
14 years ago
3:25
The Red Jumpsuit Apparatus - Face Down (Official Music Video)
TheRedJumpsuitApVEVO
112M views
13 years ago
3:50
blink-182 - I Miss You (Official Video)
blink-182
321M views
12 years ago
1:23:39
Alternative Rock 90s Hits Mix 🎸 Best Alternative Rock Songs 90s Playlist
Redlist - Rock Mixes
1.3M views
10 months ago
3:27
Papa Roach - Scars (Official Music Video)
Papa Roach
112M views
12 years ago
48:24
Avicii, Calvin Harris, Kygo, Alok, Robin Schulz, David Guetta, Gryffin - Summer Vibes Mix Rammor
Rammor
20M views
6 months ago
Jared Leto Live (The Kill Acoustic @Starlight Kansas City)
Arctic Heart
98K views
4 years ago
Thirty Seconds To Mars - Kings and Queens (VEVO Presents)
THIRTY SECONDS TO MARS
6.4M views
8 years ago
Puddle Of Mudd - Blurry (Official Music Video)
Puddle Of Mudd TV
103M views
12 years ago
Hozier - Take Me To Church (Official Video)
Hozier
612M views
8 years ago
TOP 5 LINKIN PARK'S COVERS ON THE VOICE | BEST AUDITIONS
Voice Finest
3.8M views
11 months ago
Paramore: Misery Business [OFFICIAL VIDEO]
Paramore
238M views
14 years ago
AFI - Miss Murder (Official Music Video) (Long Version)
AFI AFIREINSIDE
31M views
12 years ago
30 Second to Mars in moscow 2015 full concert acoustic HD
raito69
792K views
7 months ago
Evanescence - My Immortal (Official Music Video)
Evanescence
834M views
12 years ago
Metallica. The Unforgiven ( I, II, III)
Vitaly Krokus
7.2M views
5 years ago
Arctic Monkeys - Do I Wanna Know? (Official Video)
Official Arctic Monkeys
1.3B views
8 years ago
Simple Plan - Perfect (Official Video) [HD]
SimplePlan
174M views
12 years ago
30 second to mars from yesterday ( remix Tendenz )
Angel
575 views
2 years ago
Foo Fighters - Everlong (Official HD Video)
Foo Fighters
227M views
12 years ago
Fundraiser
✨Ëvanescencë Best of 1998 - 2017
SaGi313
1.4M views
1 year ago",https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,"REMASTERED IN HD!!
The Official Music Video for The Kill (Bury Me) performed by Thirty Seconds To Mars.

Follow Thirty Seconds To Mars:
Instagram: ",https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,I needed to hear this after that old school quick scope montage on Twitter,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,This song takes me back to when the world seemed simpler.,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,"Wow this guy has talent, I wonder how his career would be if he stared in movies",https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,I don’t know why but this song gives me chills every time I listen to it. It hits every emotion I have in a extremely powerful way,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,It’s ironic that I was listening to this as a teenager when things where simpler thinking my life was in shambles and I’m listening to it as an adult realizing the world is in shambles.,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,"Quite frankly, this is still my all time favorite Thirty Seconds To Mars song.",https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,"My dad told me this music was for emotional teenagers, jokes on him I'm an emotional adult 
Well good lord I was not expecting this. Update, I feel even more emotional and I'm getting even older",https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,It's almost 2022 and I still blast this song daily.,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,"This song is definitely 1 of the best songs of this talented band. Jared Leto is at his best, as is the rest of the band. The cinematography is fantastic, and ""The Shining"" theme uniquely creative.  ""The Kill"" carries a strong message about the difficult but necessary step we need to take to total self acceptance, flaws and all. Terribly difficult indeed.",https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,"This song is art, and it should be cherished by newer generations too.",https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,Adoro a banda especialmente o Jared. Um ótimo vocalista mas também um ator sensacional.,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,"What if I wanted to break?

Laugh it all off in your face

What would you do?

What if I fell to the floor?",https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,10 years later and this is still a BANGER,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,I heard this song when I was a little girl. Currently I love hear because bring me back good memories. Thank u thirty ️,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,"I get that Thirty Seconds To Mars change their style every album and I appreciate it, but I wish they made more music like this, still my favourite album of all time!",https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,amo essa música 🇧🇷,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,"22 Years ago, this song came out to tell us to face and accept ourselves to find what we love about ourselves. This is a key to happiness. 
22 Years later, we need this song because a lot of ppl grew up never learning how to make THEMSELVES happy.",https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,11 years later and I’m still listening.,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,"Fuckkk I miss this so much. I remember having a playlist with 30 seconds to mars, my chemical romance, fall out boy, panic! at the disco, evanescence, paramore... Let's just say the basic emo playlist  
It was sooo beautiful, this kind of music has no comparison, it was just simply amazing.",https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,Alguien mas que hable español escucha esta joya en abril del 2022 recordando tiempos de juventud con este temazo ,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,His vocal range is insane!!!! This is probably their best song showcasing his range....,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,2022 y sigo amando está canción. Saca todo la miseria que llevo dentro,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,Just turned 61 yesterday. This is still the most beautiful thought provoking song ever recorded. Thank ya'll for this Diamond.,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,Hands down this is one of the best videos I've ever seen and I love this song so much,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,"Dios no importa cuántas veces escuche esta canción no me canso, me llena de tanta nostalgia ¡¡tremenda joya!!",https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,"Como amaba esta canción, me recuerda también a aquellos tiempos dorados de mtv ",https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,The lead singer of this band is impressive. He should definitely try acting.,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,Sempre vou amar essa música 🇧🇷 nostalgia ,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,Pasarán mil años y esta canción nunca será olvidada!,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,2022 here and still listening to this song. Brings back high school memories. Class of 2006.,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,"Qué recuerdos de esta canción, la mejor etapa de mi vida... ️",https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,Can we just take a sec to admire how Jared went from an amazing artist to amazing actor! Fan since day 1! ,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,still jamming to this after 7 years,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,"That bridge and  the line ""This is who I really am inside"" hits so different as an adult and coming to terms with the person you are vs the person you thought you'd become",https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,2022 y aún es de mis favoritas.,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,"12 years later, still here for them. Why deprive myself of the greatness and teen angst that I still have in my late 20’s ",https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,"I used to watch this clip on TV after school back in 2007-2008, what a performance",https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,2022.......this is STILL AWSOME!!,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,"This man. His voice, those eyes ",https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,This is THE song that really introduced me to rock and the whole culture. It helped me find who I was in high school and will always consider this a GOAT song.,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,,https://www.youtube.com/watch?v=8yvGCAvOAfM
The Kill (Bury Me),Thirty Seconds To Mars,,https://www.youtube.com/watch?v=8yvGCAvOAfM
