title,artist,fear,anger,anticipation,trust,surprise,positive,negative,sadness,disgust,joy
Wild World,Yusuf / Cat Stevens,0.029553682185261134,0.011779448621553883,0.05806308701045543,0.0900325308220045,0.026601858180805554,0.21127566390724284,0.07670565302144249,0.10640553403711298,0.005778334725703146,0.13819017240069872
Vincent,Don McLean,0.029363513421685167,0.029056762720197627,0.08457048078751078,0.09078093432061876,0.05074790409669369,0.20293918993274648,0.08625156158397156,0.09453774041152099,0.01819418962078242,0.1556629862621673
In My Life - Remastered,The Beatles,0.021503642556274134,0.012452167715325611,0.0667225561962404,0.09374168716273978,0.02447625473941263,0.28350572429519805,0.08103397577081788,0.08699760278707647,0.0063568010936432,0.16531485084116662
Shelter from the Storm,Bob Dylan,0.037473240104298276,0.024340628074155483,0.1419645187083157,0.12033310735093981,0.022169941473275438,0.22362840878761459,0.08970458477761621,0.0802562954723042,0.025990965090346155,0.11218709064893907
Fire and Rain,James Taylor,0.01594018830860936,0.031667005351215874,0.10204734809997967,0.07494919731761837,0.021846846846846846,0.21881053986317148,0.08280667885931044,0.10290930027772133,0.005662805662805662,0.12714387319650475
Pink Moon,Nick Drake,0.01891150937167749,0.01730316081042034,0.13367215875120164,0.07641817852320287,0.040595560515801224,0.22267842923254139,0.05211488527922763,0.056002312535887847,0.012869523600013618,0.14136410594142945
America,Simon & Garfunkel,0.01054843206377733,0.013551435066780335,0.1097379531522754,0.09038264150156733,0.050801111670676885,0.26977379279169555,0.06816893619962675,0.06242460948343301,0.0028642773207990598,0.15958464858720614
She's Always a Woman,Billy Joel,0.034241408620325785,0.032173515024832705,0.0772850166605358,0.07713853180137255,0.035310194348931796,0.24320030946928176,0.10116759326152967,0.06940581631361666,0.028490206463475363,0.17963618852390278
Landslide,Fleetwood Mac,0.030773665642086688,0.02234965721807827,0.08886181254602307,0.09348069084911191,0.026500339000339,0.2355208690735006,0.13131235368077473,0.12118350473613632,0.014967488651699177,0.1539685375211691
The Wind,Yusuf / Cat Stevens,0.012578729606593383,0.016570400703527638,0.07952917244916594,0.08466406525718892,0.030423780831145993,0.2712063351708129,0.03268574963621403,0.041358476314480884,0.009771643904770842,0.17559761103838012
Blackbird - Remastered 2009,The Beatles,0.01031941031941032,0.02698607698607699,0.07303619408882567,0.07060936534620744,0.016666666666666666,0.20718349928876245,0.05266175266175266,0.05033047401468454,0.0067158067158067155,0.18819345661450926
"Don't Think Twice, It's All Right","Peter, Paul and Mary",0.03145620536924885,0.013611437524481003,0.05847612712601271,0.1555625999847968,0.04341973774468054,0.28827628897995033,0.08946337641989817,0.06499021835978358,0.006756756756756757,0.13987914362628323
The Boxer,Simon & Garfunkel,0.02806846918689024,0.01497986366407419,0.07801040291028849,0.09847306536379763,0.040853676494408755,0.2866505713330656,0.08508265065759345,0.05373787579165153,0.01884923080575255,0.1601590586573424
Wildflowers,Tom Petty,0.07336102336102335,0.01718780468780469,0.08553486893270175,0.09107640771727459,0.04403064256005433,0.2895946990374235,0.0722923196607407,0.09771155347780733,0.007335907335907337,0.14079369214818133
Thunder Road,Bruce Springsteen,0.020486720486720487,0.0187017056582274,0.04100548883157579,0.06306586089194785,0.020094007050528787,0.20590316459881677,0.027436527436527434,0.03533912229564404,0.004914004914004914,0.1306209654035741
Going to California - 1990 Remaster,Led Zeppelin,0.016516516516516516,0.023380523380523377,0.10531960531960531,0.07093522093522094,0.023187473187473186,0.20377520377520378,0.02222222222222222,0.0404976404976405,0.01111111111111111,0.1587301587301587
Helplessly Hoping - 2005 Remaster,"Crosby, Stills & Nash",0.025478237978237978,0.021251608751608753,0.081495943995944,0.14775506025506024,0.011411411411411412,0.24687658437658433,0.03544079794079794,0.02578292578292578,0.021294508794508796,0.19402373152373154
Ooh La La - 2004 Remaster,Faces,,,,,,,,,,
Maggie May - Remastered Version,Rod Stewart,,,,,,,,,,
Your Song,Elton John,0.009009009009009009,0.003003003003003003,0.04034749034749035,0.0781102531102531,0.013470613470613471,0.20577005577005578,0.022822822822822823,0.03982196482196482,0.0015015015015015015,0.12668382668382666
"Layla - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 1999 Remaster",Eric Clapton,0.022072072072072072,0.015615615615615613,0.10476190476190476,0.07821750321750322,0.019626769626769625,0.2275418275418275,0.0521021021021021,0.037087087087087085,0.014864864864864866,0.1037859287859288
Stuck In The Middle With You,Stealers Wheel,0.03862612612612613,0.018613256113256114,0.15712676962676964,0.09958172458172458,0.03896396396396396,0.18046975546975547,0.02627091377091377,0.03096846846846847,0.0052927927927927925,0.1067889317889318
Peace Train,Yusuf / Cat Stevens,0.009161682691094457,0.008923208923208923,0.08872532475473652,0.14946491858256564,0.04416435666435666,0.199007954155013,0.019256756756756754,0.03732947188829542,0.008681896181896182,0.16501415913180617
Ruby Tuesday,The Rolling Stones,0.04528099528099528,0.05046117546117546,0.09149759002700181,0.07688697100461807,0.028635778635778635,0.2720575617634441,0.09753324753324753,0.04238524238524238,0.005791505791505791,0.1273077699548288
Clay Pigeons,John Prine,0.020193767407389696,0.007149630833841359,0.1276794928497715,0.12632420678086312,0.04278457471181929,0.2759384052340709,0.06595991170294577,0.09298977770339999,0.009337533021743548,0.1775886457001008
Where Do You Go To (My Lovely) [Re-Recorded],Peter Sarstedt,0.0,0.0625,0.05208333333333333,0.041666666666666664,0.07291666666666666,0.17708333333333331,0.0625,0.0,0.0,0.15625
Diamonds And Rust,Joan Baez,0.04466054674766109,0.02106517578386907,0.052925487362873926,0.08535655427669947,0.023161329195811955,0.25314098626258336,0.03229349989785561,0.03434592826607345,0.01727842199711528,0.21955585399324054
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,0.02813267813267813,0.018673218673218674,0.07031347031347032,0.08377815877815876,0.03223870723870723,0.14867519867519866,0.09097051597051596,0.06802971802971802,0.004484029484029484,0.10335295335295336
Great Day,Paul McCartney,0.012043512043512044,0.015378015378015378,0.11580116580116578,0.14066594066594065,0.05052485052485053,0.2723495723495723,0.018693018693018693,0.03724728724728725,0.012375012375012377,0.1897864897864898
Angel From Montgomery,Bonnie Raitt,0.018335380835380836,0.018335380835380836,0.14923169923169924,0.09965436215436214,0.028536816036816032,0.2699436449436449,0.03201415701415702,0.0620817245817246,0.01587837837837838,0.11679926679926679
"Mrs. Robinson - From ""The Graduate"" Soundtrack",Simon & Garfunkel,,,,,,,,,,
1952 Vincent Black Lightning,Richard Thompson,0.05938375350140056,0.04047619047619048,0.15658263305322132,0.08795518207282914,0.05826330532212885,0.1957983193277311,0.0680672268907563,0.061484593837535004,0.025070028011204483,0.1292717086834734
May You Never,John Martyn,0.010723360723360723,0.033912483912483915,0.09061644061644063,0.09271854271854271,0.05778470778470778,0.24589314589314587,0.06758736758736758,0.06173151173151174,0.021106821106821105,0.15576345576345577
Mr. Tambourine Man,Bob Dylan,0.013839218019152931,0.010156769429961158,0.11013396696113566,0.1345273976935803,0.027079636137619833,0.3092270553279406,0.06375590598217186,0.023718868410403562,0.006951561112249777,0.17865840141358916
Guitar Man,Bread,0.028894052423464187,0.005907830907830908,0.045723341311576605,0.07899800252741429,0.019743968273380035,0.17351194115899998,0.02036766889708066,0.05893315746256922,0.007066132066132066,0.10139444551209258
San Francisco Days,Chris Isaak,0.02700617283950617,0.01697530864197531,0.006172839506172839,0.06442901234567901,0.0030864197530864196,0.16203703703703703,0.04783950617283951,0.04552469135802469,0.013117283950617283,0.11381172839506173
All Things Must Pass - 2020 Mix,George Harrison,0.018791092320504084,0.004987129987129987,0.17229792875572927,0.08679973168464217,0.03293091880048402,0.22820362014735412,0.06164866810646862,0.03280022877209578,0.0038610038610038607,0.14146346134837182
Suzanne,Leonard Cohen,0.0284767638426175,0.016616442226198323,0.07864444937615671,0.06101652687018541,0.008279898523800963,0.2937693596230181,0.05008668545253911,0.03859687884078128,0.012064852308754747,0.1962319267197316
