title,artist,comments,url
My Sweet Lord,George Harrison,"SG
SKIP NAVIGATION
SIGN IN
George Harrison ~ My Sweet Lord (High Quality)
…
Show more
70K
Dislike
Share
Save
Costantino
202K subscribers
SUBSCRIBE
Comments
3K
This was my mother's favorite song, she would play it constantly. It use to drive me crazy. My mom passed away several years ago. Now hearing this song makes my heart melt. Happy Mother's Day Mom, I miss you everyday. Thanks to the artist, George Harrison, I miss him everyday too!
3,082 Comments
SORT BY
Add a comment...
Jeryl Williams
11 months ago
This was my mother's favorite song, she would play it constantly. It use to drive me crazy. My mom passed away several years ago. Now hearing this song makes my heart melt. Happy Mother's Day Mom, I miss you everyday. Thanks to the artist, George Harrison, I miss him everyday too!
1.9K
REPLY
View 117 replies
skilz8098
2 months ago
This song is so healing, the world today needs more of it!
183
REPLY
View 10 replies
Luis Carlos Guridi
4 months ago
One of the most beautiful songs that i ever heard. Since i was a child. Thanks, Mr Harrison.
337
REPLY
View 8 replies
panagiotis moshou
2 months ago
For my mother who passed  recently. God bless. 
Thanks George for one of the best songs ever written. R.I.P.
62
REPLY
View 3 replies
Fernanda Enos
3 months ago
I’m not a very sensitive person, I don’t cry watching love story movies , but this song gives me goosebumps and goes under my skin … beautiful 
119
REPLY
View 7 replies
family movies
7 months ago
My wife (best friend) just passed and this song make me feel better knowing she’s with my sweet Lord.
605
REPLY
View 83 replies
Shannon Gold
11 months ago
This song is a masterpiece.
697
REPLY
View 43 replies
hperez717
3 months ago
Love this song! Brings back so many memories as a kid, memories of my parents who have passed. I'm 60 now and I still feel like it was yesterday when I lost them.  Missing them both!  
Read more
41
REPLY
View reply
Moon Lover
5 months ago
His best song, of many truly great ones. George was the soul of the Beatles, Paul the heart, John the mind, and Ringo the body-together, one God-given creative entity for the world, unsurpassed, forever.
158
REPLY
View 9 replies
Jules H
2 months ago
One of those ""always hold a place in my heart"" songs. George was the greatest Beatle EVERRRRR! ️️️️️️
36
REPLY
Ronan Silva
3 months ago
You know, when George sings all those wonderful verses, you can apply them to George Harrison!

Did John Lennon and Paul McCartney ever realize and appreciate how much of an honor it was to know and work with George Harrison? George was such a special human being!
94
REPLY
View 8 replies
Craig Rittel
7 months ago
I have always thought George was underrated as a Beatle, and he certainly proved it when the Beatles broke up. George's grasp of reality and life is just amazing and the fact that he practiced and Eastern Religious teachings only enhanced his ability.
196
REPLY
View 9 replies
Pat Early
1 year ago (edited)
Absolutely one of the best songs ever from one of the sweetest people and best musician's! God bless everyone
912
REPLY
View 64 replies
anna gates
2 months ago
They use to call him the quiet beatle. He was Handsome Talented and outspoken through his songs.. He became my fav beatle.  RIP George..
63
REPLY
View 4 replies
Phyllis Brooks
3 weeks ago
Me ame de coração️ XXLIKE.Uno de los mejores conciertos  mañas no se la .
14
REPLY
Timothy Edwards
2 months ago
RIP George Harrison. Thanks for your message and your music. 
20
REPLY
Genesis 50:20
4 months ago
A true worship song, for the believer that longs to someday be forever with the Lord 
86
REPLY
View 17 replies
Ron Koestlinger
2 months ago
George's songs well up feelings in the listener that none of the other Beatles could. A sense of serenity,introspection and contemplation. Paul McCartney is my favorite Beatle but none of his songs instills the calming effect that George's do
4
REPLY
Erich Fischer
11 months ago
Brings tears to my eyes every time I hear it. Just a pure genuine upliftment of your aura, your psyche, and your emotional harmonic connection to all living things in this realm we call life. Thank you Mr Harrison
517
REPLY
View 12 replies
Stephen Levine
1 month ago
What a beautiful spiritual song! I clearly remember hitchhiking home from college during a snowstorm over winter break. Singing this song all the way.
4
REPLY
Skygazer
11 months ago
This classic will still sound great a thousand years from now.
169
REPLY
View reply
Diane Jenkins
5 months ago
He left us but his song will never leave…..he is missed..
52
REPLY
Jack the Rabbit
4 months ago
Gotta be the best song from all former Beatles members!.
Thank You George Harrison
14
REPLY
S G
8 months ago (edited)
Memories of cruising down the coastal highway in the back with my brother driving his 1969 mach1 mustang....I was around 8. I remember this playing. Since then to now in my mid 50s, every time I hear the song, I'm right back there. That's how impactful this song is.
71
REPLY
View 4 replies
Gloria Ramirez
7 months ago
An amazing singer, musician, awesome guy who loved the Lord. R.I.P. George Harrison. 
2
REPLY
Rob
7 months ago
Beautiful song sung by a beautiful soul. Rest easy sweet man.
23
REPLY
Iam Hudsdent
1 year ago
George reveals devotion to God as real, sincere, and personal. Yet universal.  So moving, so inspiring,
474
REPLY
View 29 replies
Eduardo Caballero
4 months ago
This song is bringing in my faith stronger in  2022. God bless you! 
My sweet lord 
6
REPLY
Gordon Pepper
5 months ago
The beginning of this song is just so dam beautiful - can't describe its beauty
39
REPLY
Sheri Rodgers
1 month ago
One of my all time favorite songs.  Beautifully written by a beautiful person. This is the song I want played at my funeral.
3
REPLY
Martha Rodriguez
2 months ago
Oh my never heard of this song. It's beautiful, wish we had music like this back in the days. For 2022 beautiful 
4
REPLY
Ramon Gonzalez
7 months ago
Very spiritual song.  Love it.
7
REPLY
Denise Maderis
1 year ago
My sisters favorite.  She list her battle with cancer. For me, it's one of the absolute best spiritual songs. George Harrison was pure, kind, and caring for all others, which is what I inspire to do. This world needs tender, compassionate love of all others. God bless him and my sis, and all in heaven and earth!
358
REPLY
View 10 replies
satnam singh
4 months ago
Such a wonderfully spiritual song sung by a compationate soul. God bless 
4
REPLY
Christiane Bonnaves
7 months ago
I love this song very much  he is very good for peace Rest In Peace George you are the best ️️
2
REPLY
Gerard Gough
6 months ago
You can really feel the love in this song- I always have- I play this song to my class- so joyous!RIP George..
17
REPLY
Nikki Ribeiro
3 months ago
best song i ever heard, so heartfelt.
3
REPLY
Regina Irene Zaruvne
6 months ago
Música maravilhosa... lembranças incríveis desses anos de liberdade e alegria!
26
REPLY
supersabrejet
10 months ago
Every time this song was played I crank up the volume and made everyone around me  just listen and keep quiet. Such a beautiful piece of music art  deserves respect and silence,
179
REPLY
José Carlos
6 months ago
Essa canção é uma das mais lindas de todos os tempos. Inesquecível GEORGE.
26
REPLY
View reply
1:00:01
My Sweet Lord - George Harrison 1 hour
1 HOUR CLASSICS
170K views
1 year ago
5:45
George Harrison & Ringo Starr - While My Guitar Gently Weeps (The Prince's Trust Rock Gala 1987)
Prince's Trust Music
7.5M views
2 years ago
104
Take It Easy Rock
YouTube Music
Updated today
3:08
The Beatles - Something
The Beatles
86M views
4 years ago
3:41
Yusuf / Cat Stevens - Father & Son
Yusuf / Cat Stevens
26M views
3 years ago
5:13
The Beatles - A Day In The Life
The Beatles
134M views
6 years ago
6:46
America – A Horse With No Name (1971) extended
BO BI
2.1M views
1 year ago
11:31
Tragic Details About George Harrison
Grunge
1.1M views
1 year ago
3:47:47
Phil Collins,Elton John,Bee Gees,Michael Bolton,Chicago,Air Supply- Best soft rock ever
Relax Soft Music
13M views
1 year ago
27:29
THE BEATLES BEST PERFORMANCE EVER
YOU ROCK
2.5M views
9 months ago
4:09
The Animals - House of the Rising Sun (1964) HQ/Widescreen ♫♥ 58 YEARS AGO
The Animals Tribute Channel
129M views
12 years ago
1:14:24
Simon & Garfunkel Greatest Hits 2021 - Simon & Garfunkel Best Songs Collection - Classic Folk Music
Folk Rock Country Collection
5.2M views
1 year ago
3:49
George Harrison - Give Me Love (Give Me Peace On Earth) (Live)
George Harrison
4.9M views
5 years ago
4:45
My Sweet Lord - George Harrison (High Quality!)
maestro22121
2.3M views
12 years ago
1:02:06
The Best of George Harrison Full Album - Greatest Hits George Harrison
Canh Pham
832K views
3 years ago
3:59
Simon & Garfunkel - The Sound of Silence (from The Concert in Central Park)
Simon & Garfunkel
101M views
6 years ago
4:02
Midnight Cowboy - Harry Nilsson - Everybody's Talkin'
jmms429
3.4M views
10 years ago
5:04
Billy Preston - My Sweet Lord (Live)
George Harrison
44M views
2 years ago
1:22:04
Phil Collins, Elton John, Lionel Richie, George Michael, Eric Clapton Best Soft Rock Songs EVER
Relax Soft Music
10M views
1 year ago
4:08
George Harrison - Got My Mind Set On You (Version I)
George Harrison
15M views
5 years ago
4:40
George Harrison -""My Sweet Lord"" Subtitulo en español (By Orion)
ORIONsolitario
32M views
13 years ago
1:28:06
The Best of America Full Album - America Greatest Hits Playlist 2021 - America Best Songs Ever
[슬롯 최강김실장실시간]
3.4M views
1 year ago
Mix - George Harrison ~ My Sweet Lord (High Quality)
YouTube
7:25
My sweet Lord (extended) - George Harrison
maximaster 67
7.5M views
5 years ago
Mix - George Harrison
YouTube
4:30
Rod Stewart - I Don't Want To Talk About It (from One Night Only! Live at Royal Albert Hall)
Rod Stewart
606M views
5 years ago
1:18:21
Greatest Hits 1960s Oldies But Goodies Of All Time - The Best Songs Of 60s Music Hits Playlist Ever
OLD MUSIC HITS
5.2M views
11 months ago
7:20
Leonard Cohen - Hallelujah (Live In London)
LeonardCohen
210M views
12 years ago
3:37
Louis Armstrong - What A Wonderful World (Original Spoken Intro Version) ABC Records 1967, 1970
RoundMidnightTV
64M views
10 years ago
4:13
A Horse with No Name
America
49M views
5 years ago
4:32
George Harrison My Sweet Lord
magicalhoneypie
1.7M views
8 years ago
1:24:46
As Melhores Músicas do The Beatles - The Beatles Álbum completo 2020
Rock Library
2.5M views
1 year ago
3:54
IMAGINE. (Ultimate Mix, 2020) - John Lennon & The Plastic Ono Band (with the Flux Fiddlers) HD
johnlennon
251M views
5 years ago
10:55
Led Zeppelin - Stairway to Heaven LIVE (Lyrics) HD+
RockandRapLyrics
12M views
7 years ago
3:03
San Francisco - Scott McKenzie
oMyBadHairDay
73M views
9 years ago
5:03
Give Me Love ~ George Harrison:
Krishna Bhakti Art ॐ
7.2M views
10 years ago
5:11
Procol Harum ( A Whiter Shade Of Pale / 2004 )
nostalgic music
2.1M views
7 years ago
3:33
STAND BY ME. (Ultimate Mix, 2020) - John Lennon (official music video HD)
johnlennon
134M views
5 years ago
3:33
Barbra Streisand - The Way We Were
Os. Bend.
4.9M views
4 years ago
4:42
My Sweet Lord (Remastered 2014)
George Harrison
41M views
3 years ago
4:45
George Harrison My Sweet Lord The Concert for Bangladesh 52adler The Beatles
52adler The Beatles
100K views
4 months ago
1:24:46
Best The Beatles Songs Collection - The Beatles Greatest Hits Full Album 2021
Music Que
4M views
1 year ago
3:02
John Lennon - Imaginé - (Sub. Español)
G O S L E R
4.5M views
1 year ago
3:19
John Denver - Take Me Home, Country Roads (Audio)
John Denver
431M views
9 years ago
6:56
Heart - Stairway to Heaven Led Zeppelin - Kennedy Center Honors HD
Mark Pakula
75M views
9 years ago
🌈 Israel Kamakawiwo'ole ➖ 'Over The Rainbow' & 'What A Wonderful World' Medley ➖ 1993 🌈
Mario Nicola Misino
114M views
8 years ago
Raindrops Keep Falling on my Head
TheBJThomas
18M views
7 years ago
Boney M. - Rasputin (Sopot Festival 1979) (VOD)
Boney M.
312M views
6 years ago
How George Harrison made ""My Sweet Lord""
Lie Likes Music
192K views
3 years ago
George Harrison - What Is Life
George Harrison
21M views
5 years ago
George Harrison and Eric Clapton - While my guitar gently weeps
GuitarDocs
10M views
5 years ago
Best The Beatles Songs Collection - The Beatles Greatest Hits Full Album 2021
Music Que
3.5M views
1 year ago
The Monkees - Daydream Believer (Official Music Video)
The Monkees
54M views
6 years ago
MY SWEET LORD ""LIVE"" (UHD) SENSATIONAL!! ONE OF THE BEST VERSIONS EVER!!!
Federico Perlingieri
19M views
4 years ago
Gerry & The Pacemakers - You'll Never Walk Alone [Official Video]
Gerry Pacemakers
57M views
9 years ago
Stand by Me
Ben E. King - Topic
117M views
4 years ago
George Harrison - the complete last performance
machines_jail
787K views
9 years ago
George Harrison ""My Sweet Lord"" Rhythm and Lead Guitar Lesson
swiftlessons
493K views
5 years ago
The Seekers - I'll Never Find Another You (HQ Stereo, 1964/'68)
rich963
25M views
2 years ago
George Harrison - My Sweet Lord (Official Music Video)
George Harrison
24M views
4 months ago",https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,,https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,,https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,,https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,,https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,,https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,,https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,,https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,,https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,"This was my mother's favorite song, she would play it constantly. It use to drive me crazy. My mom passed away several years ago. Now hearing this song makes my heart melt. Happy Mother's Day Mom, I miss you everyday. Thanks to the artist, George Harrison, I miss him everyday too!",https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,,https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,"This was my mother's favorite song, she would play it constantly. It use to drive me crazy. My mom passed away several years ago. Now hearing this song makes my heart melt. Happy Mother's Day Mom, I miss you everyday. Thanks to the artist, George Harrison, I miss him everyday too!",https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,"This song is so healing, the world today needs more of it!",https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,"One of the most beautiful songs that i ever heard. Since i was a child. Thanks, Mr Harrison.",https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,"For my mother who passed  recently. God bless. 
Thanks George for one of the best songs ever written. R.I.P.",https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,"I’m not a very sensitive person, I don’t cry watching love story movies , but this song gives me goosebumps and goes under my skin … beautiful ",https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,My wife (best friend) just passed and this song make me feel better knowing she’s with my sweet Lord.,https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,This song is a masterpiece.,https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,"Love this song! Brings back so many memories as a kid, memories of my parents who have passed. I'm 60 now and I still feel like it was yesterday when I lost them.  Missing them both!  ",https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,"His best song, of many truly great ones. George was the soul of the Beatles, Paul the heart, John the mind, and Ringo the body-together, one God-given creative entity for the world, unsurpassed, forever.",https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,"One of those ""always hold a place in my heart"" songs. George was the greatest Beatle EVERRRRR! ️️️️️️",https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,"You know, when George sings all those wonderful verses, you can apply them to George Harrison!

Did John Lennon and Paul McCartney ever realize and appreciate how much of an honor it was to know and work with George Harrison? George was such a special human being!",https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,"I have always thought George was underrated as a Beatle, and he certainly proved it when the Beatles broke up. George's grasp of reality and life is just amazing and the fact that he practiced and Eastern Religious teachings only enhanced his ability.",https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,Absolutely one of the best songs ever from one of the sweetest people and best musician's! God bless everyone,https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,They use to call him the quiet beatle. He was Handsome Talented and outspoken through his songs.. He became my fav beatle.  RIP George..,https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,Me ame de coração️ XXLIKE.Uno de los mejores conciertos  mañas no se la .,https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,RIP George Harrison. Thanks for your message and your music. ,https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,"A true worship song, for the believer that longs to someday be forever with the Lord ",https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,"George's songs well up feelings in the listener that none of the other Beatles could. A sense of serenity,introspection and contemplation. Paul McCartney is my favorite Beatle but none of his songs instills the calming effect that George's do",https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,"Brings tears to my eyes every time I hear it. Just a pure genuine upliftment of your aura, your psyche, and your emotional harmonic connection to all living things in this realm we call life. Thank you Mr Harrison",https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,What a beautiful spiritual song! I clearly remember hitchhiking home from college during a snowstorm over winter break. Singing this song all the way.,https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,This classic will still sound great a thousand years from now.,https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,He left us but his song will never leave…..he is missed..,https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,"Gotta be the best song from all former Beatles members!.
Thank You George Harrison",https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,"Memories of cruising down the coastal highway in the back with my brother driving his 1969 mach1 mustang....I was around 8. I remember this playing. Since then to now in my mid 50s, every time I hear the song, I'm right back there. That's how impactful this song is.",https://www.youtube.com/watch?v=AR4lpQWcT5g
My Sweet Lord,George Harrison,"An amazing singer, musician, awesome guy who loved the Lord. R.I.P. George Harrison. ",https://www.youtube.com/watch?v=AR4lpQWcT5g
